timestamp,game,players,category
2025-03-12 09:11:52,SKYWARS,103,1
2025-03-12 09:11:52,LIMBO,310,1
2025-03-12 09:11:52,IDLE,1703,1
2025-03-12 09:11:52,QUEUE,0,1
2025-03-12 10:11:55,MAIN_LOBBY,115,1
2025-03-12 10:11:55,TOURNAMENT_LOBBY,0,1
2025-03-12 10:11:55,SMP,316,1
2025-03-12 10:11:55,MURDER_MYSTERY,177,1
2025-03-12 10:11:55,TNTGAMES,79,1
2025-03-12 10:11:55,BEDWARS,1563,1
2025-03-12 10:11:55,BATTLEGROUND,2,1
2025-03-12 10:11:55,PIT,156,1
2025-03-12 10:11:55,PROTOTYPE,157,1
2025-03-12 10:11:55,LEGACY,7,1
2025-03-12 10:11:55,WALLS3,51,1
2025-03-12 10:11:55,ARCADE,148,1
2025-03-12 10:11:55,SUPER_SMASH,2,1
2025-03-12 10:11:55,BUILD_BATTLE,133,1
2025-03-12 10:11:55,HOUSING,623,1
2025-03-12 10:11:55,UHC,55,1
2025-03-12 10:11:55,WOOL_GAMES,42,1
2025-03-12 10:11:55,SPEED_UHC,0,1
2025-03-12 10:11:55,SURVIVAL_GAMES,2,1
2025-03-12 10:11:55,SKYBLOCK,11376,1
2025-03-12 10:11:55,MCGO,14,1
2025-03-12 10:11:55,REPLAY,17,1
2025-03-12 10:11:55,DUELS,212,1
2025-03-12 10:11:55,SKYWARS,157,1
2025-03-12 10:11:55,LIMBO,295,1
2025-03-12 10:11:55,IDLE,1706,1
2025-03-12 10:11:55,QUEUE,0,1
2025-03-12 11:09:26,MAIN_LOBBY,111,1
2025-03-12 11:09:26,TOURNAMENT_LOBBY,0,1
2025-03-12 11:09:26,SMP,316,1
2025-03-12 11:09:26,MURDER_MYSTERY,160,1
2025-03-12 11:09:26,TNTGAMES,93,1
2025-03-12 11:09:26,BEDWARS,1773,1
2025-03-12 11:09:26,BATTLEGROUND,2,1
2025-03-12 11:09:26,PIT,162,1
2025-03-12 11:09:26,PROTOTYPE,174,1
2025-03-12 11:09:26,LEGACY,12,1
2025-03-12 11:09:26,WALLS3,70,1
2025-03-12 11:09:26,ARCADE,191,1
2025-03-12 11:09:26,SUPER_SMASH,3,1
2025-03-12 11:09:26,BUILD_BATTLE,132,1
2025-03-12 11:09:26,HOUSING,642,1
2025-03-12 11:09:26,UHC,58,1
2025-03-12 11:09:26,WOOL_GAMES,58,1
2025-03-12 11:09:26,SPEED_UHC,0,1
2025-03-12 11:09:26,SURVIVAL_GAMES,7,1
2025-03-12 11:09:26,SKYBLOCK,11896,1
2025-03-12 11:09:26,MCGO,18,1
2025-03-12 11:09:26,REPLAY,13,1
2025-03-12 11:09:26,DUELS,241,1
2025-03-12 11:09:26,SKYWARS,162,1
2025-03-12 11:09:26,LIMBO,272,1
2025-03-12 11:09:26,IDLE,1832,1
2025-03-12 11:09:26,QUEUE,0,1
2025-03-12 12:20:50,MAIN_LOBBY,145,1
2025-03-12 12:20:50,TOURNAMENT_LOBBY,0,1
2025-03-12 12:20:50,SMP,353,1
2025-03-12 12:20:50,MURDER_MYSTERY,154,1
2025-03-12 12:20:50,TNTGAMES,107,1
2025-03-12 12:20:50,BEDWARS,2268,1
2025-03-12 12:20:50,BATTLEGROUND,1,1
2025-03-12 12:20:50,PIT,195,1
2025-03-12 12:20:50,PROTOTYPE,199,1
2025-03-12 12:20:50,LEGACY,15,1
2025-03-12 12:20:50,WALLS3,110,1
2025-03-12 12:20:50,ARCADE,252,1
2025-03-12 12:20:50,SUPER_SMASH,4,1
2025-03-12 12:20:50,BUILD_BATTLE,149,1
2025-03-12 12:20:50,HOUSING,649,1
2025-03-12 12:20:50,UHC,61,1
2025-03-12 12:20:50,WOOL_GAMES,67,1
2025-03-12 12:20:50,SPEED_UHC,0,1
2025-03-12 12:20:50,SURVIVAL_GAMES,6,1
2025-03-12 12:20:50,SKYBLOCK,13127,1
2025-03-12 12:20:50,MCGO,6,1
2025-03-12 12:20:50,REPLAY,27,1
2025-03-12 12:20:50,DUELS,327,1
2025-03-12 12:20:50,SKYWARS,197,1
2025-03-12 12:20:50,LIMBO,324,1
2025-03-12 12:20:50,IDLE,1834,1
2025-03-12 12:20:50,QUEUE,0,1
2025-03-12 13:20:38,MAIN_LOBBY,149,1
2025-03-12 13:20:38,TOURNAMENT_LOBBY,0,1
2025-03-12 13:20:38,SMP,411,1
2025-03-12 13:20:38,MURDER_MYSTERY,211,1
2025-03-12 13:20:38,TNTGAMES,138,1
2025-03-12 13:20:38,BEDWARS,2762,1
2025-03-12 13:20:38,BATTLEGROUND,1,1
2025-03-12 13:20:38,PIT,194,1
2025-03-12 13:20:38,PROTOTYPE,245,1
2025-03-12 13:20:38,LEGACY,32,1
2025-03-12 13:20:38,WALLS3,145,1
2025-03-12 13:20:38,ARCADE,348,1
2025-03-12 13:20:38,SUPER_SMASH,4,1
2025-03-12 13:20:38,BUILD_BATTLE,222,1
2025-03-12 13:20:38,HOUSING,724,1
2025-03-12 13:20:38,UHC,77,1
2025-03-12 13:20:38,WOOL_GAMES,75,1
2025-03-12 13:20:38,SPEED_UHC,0,1
2025-03-12 13:20:38,SURVIVAL_GAMES,52,1
2025-03-12 13:20:38,SKYBLOCK,15206,1
2025-03-12 13:20:38,MCGO,24,1
2025-03-12 13:20:38,REPLAY,28,1
2025-03-12 13:20:38,DUELS,343,1
2025-03-12 13:20:38,SKYWARS,172,1
2025-03-12 13:20:38,LIMBO,268,1
2025-03-12 13:20:38,IDLE,1974,1
2025-03-12 13:20:38,QUEUE,0,1
2025-03-12 14:11:05,MAIN_LOBBY,198,1
2025-03-12 14:11:05,TOURNAMENT_LOBBY,0,1
2025-03-12 14:11:05,SMP,467,1
2025-03-12 14:11:05,MURDER_MYSTERY,305,1
2025-03-12 14:11:05,TNTGAMES,148,1
2025-03-12 14:11:05,BEDWARS,3335,1
2025-03-12 14:11:05,BATTLEGROUND,3,1
2025-03-12 14:11:05,PIT,235,1
2025-03-12 14:11:05,PROTOTYPE,260,1
2025-03-12 14:11:05,LEGACY,30,1
2025-03-12 14:11:05,WALLS3,156,1
2025-03-12 14:11:05,ARCADE,354,1
2025-03-12 14:11:05,SUPER_SMASH,8,1
2025-03-12 14:11:05,BUILD_BATTLE,313,1
2025-03-12 14:11:05,HOUSING,799,1
2025-03-12 14:11:05,UHC,65,1
2025-03-12 14:11:05,WOOL_GAMES,102,1
2025-03-12 14:11:05,SPEED_UHC,0,1
2025-03-12 14:11:05,SURVIVAL_GAMES,40,1
2025-03-12 14:11:05,SKYBLOCK,17146,1
2025-03-12 14:11:05,MCGO,26,1
2025-03-12 14:11:05,REPLAY,24,1
2025-03-12 14:11:05,DUELS,400,1
2025-03-12 14:11:05,SKYWARS,265,1
2025-03-12 14:11:05,LIMBO,314,1
2025-03-12 14:11:05,IDLE,2066,1
2025-03-12 14:11:05,QUEUE,0,1
2025-03-12 15:12:00,MAIN_LOBBY,161,1
2025-03-12 15:12:00,TOURNAMENT_LOBBY,0,1
2025-03-12 15:12:00,SMP,517,1
2025-03-12 15:12:00,MURDER_MYSTERY,320,1
2025-03-12 15:12:00,TNTGAMES,139,1
2025-03-12 15:12:00,BEDWARS,3599,1
2025-03-12 15:12:00,BATTLEGROUND,6,1
2025-03-12 15:12:00,PIT,293,1
2025-03-12 15:12:00,PROTOTYPE,322,1
2025-03-12 15:12:00,LEGACY,13,1
2025-03-12 15:12:00,WALLS3,107,1
2025-03-12 15:12:00,ARCADE,357,1
2025-03-12 15:12:00,SUPER_SMASH,8,1
2025-03-12 15:12:00,BUILD_BATTLE,339,1
2025-03-12 15:12:00,HOUSING,806,1
2025-03-12 15:12:00,UHC,68,1
2025-03-12 15:12:00,WOOL_GAMES,121,1
2025-03-12 15:12:00,SPEED_UHC,0,1
2025-03-12 15:12:00,SURVIVAL_GAMES,40,1
2025-03-12 15:12:00,SKYBLOCK,18734,1
2025-03-12 15:12:00,MCGO,34,1
2025-03-12 15:12:00,REPLAY,25,1
2025-03-12 15:12:00,DUELS,502,1
2025-03-12 15:12:00,SKYWARS,331,1
2025-03-12 15:12:00,LIMBO,322,1
2025-03-12 15:12:00,IDLE,2288,1
2025-03-12 15:12:00,QUEUE,0,1
2025-03-12 16:14:02,MAIN_LOBBY,203,1
2025-03-12 16:14:02,TOURNAMENT_LOBBY,0,1
2025-03-12 16:14:02,SMP,586,1
2025-03-12 16:14:02,MURDER_MYSTERY,337,1
2025-03-12 16:14:02,TNTGAMES,143,1
2025-03-12 16:14:02,BEDWARS,3785,1
2025-03-12 16:14:02,BATTLEGROUND,2,1
2025-03-12 16:14:02,PIT,309,1
2025-03-12 16:14:02,PROTOTYPE,393,1
2025-03-12 16:14:02,LEGACY,22,1
2025-03-12 16:14:02,WALLS3,137,1
2025-03-12 16:14:02,ARCADE,415,1
2025-03-12 16:14:02,SUPER_SMASH,9,1
2025-03-12 16:14:02,BUILD_BATTLE,405,1
2025-03-12 16:14:02,HOUSING,916,1
2025-03-12 16:14:02,UHC,66,1
2025-03-12 16:14:02,WOOL_GAMES,123,1
2025-03-12 16:14:02,SPEED_UHC,1,1
2025-03-12 16:14:02,SURVIVAL_GAMES,41,1
2025-03-12 16:14:02,SKYBLOCK,19855,1
2025-03-12 16:14:02,MCGO,38,1
2025-03-12 16:14:02,REPLAY,35,1
2025-03-12 16:14:02,DUELS,471,1
2025-03-12 16:14:02,SKYWARS,348,1
2025-03-12 16:14:02,LIMBO,345,1
2025-03-12 16:14:02,IDLE,2800,1
2025-03-12 16:14:02,QUEUE,0,1
2025-03-12 17:10:15,MAIN_LOBBY,225,1
2025-03-12 17:10:15,TOURNAMENT_LOBBY,0,1
2025-03-12 17:10:15,SMP,647,1
2025-03-12 17:10:15,MURDER_MYSTERY,369,1
2025-03-12 17:10:15,TNTGAMES,162,1
2025-03-12 17:10:15,BEDWARS,4285,1
2025-03-12 17:10:15,BATTLEGROUND,4,1
2025-03-12 17:10:15,PIT,284,1
2025-03-12 17:10:15,PROTOTYPE,479,1
2025-03-12 17:10:15,LEGACY,29,1
2025-03-12 17:10:15,WALLS3,107,1
2025-03-12 17:10:15,ARCADE,411,1
2025-03-12 17:10:15,SUPER_SMASH,8,1
2025-03-12 17:10:15,BUILD_BATTLE,445,1
2025-03-12 17:10:15,HOUSING,978,1
2025-03-12 17:10:15,UHC,63,1
2025-03-12 17:10:15,WOOL_GAMES,140,1
2025-03-12 17:10:15,SPEED_UHC,2,1
2025-03-12 17:10:15,SURVIVAL_GAMES,39,1
2025-03-12 17:10:15,SKYBLOCK,20751,1
2025-03-12 17:10:15,MCGO,30,1
2025-03-12 17:10:15,REPLAY,25,1
2025-03-12 17:10:15,DUELS,580,1
2025-03-12 17:10:15,SKYWARS,380,1
2025-03-12 17:10:15,LIMBO,496,1
2025-03-12 17:10:15,IDLE,3146,1
2025-03-12 17:10:15,QUEUE,0,1
2025-03-12 18:15:34,MAIN_LOBBY,202,1
2025-03-12 18:15:34,TOURNAMENT_LOBBY,0,1
2025-03-12 18:15:34,SMP,762,1
2025-03-12 18:15:34,MURDER_MYSTERY,424,1
2025-03-12 18:15:34,TNTGAMES,216,1
2025-03-12 18:15:34,BEDWARS,4520,1
2025-03-12 18:15:34,BATTLEGROUND,10,1
2025-03-12 18:15:34,PIT,279,1
2025-03-12 18:15:34,PROTOTYPE,466,1
2025-03-12 18:15:34,LEGACY,31,1
2025-03-12 18:15:34,WALLS3,71,1
2025-03-12 18:15:34,ARCADE,447,1
2025-03-12 18:15:34,SUPER_SMASH,10,1
2025-03-12 18:15:34,BUILD_BATTLE,601,1
2025-03-12 18:15:34,HOUSING,1001,1
2025-03-12 18:15:34,UHC,70,1
2025-03-12 18:15:34,WOOL_GAMES,141,1
2025-03-12 18:15:34,SPEED_UHC,0,1
2025-03-12 18:15:34,SURVIVAL_GAMES,50,1
2025-03-12 18:15:34,SKYBLOCK,21472,1
2025-03-12 18:15:34,MCGO,57,1
2025-03-12 18:15:34,REPLAY,34,1
2025-03-12 18:15:34,DUELS,574,1
2025-03-12 18:15:34,SKYWARS,354,1
2025-03-12 18:15:34,LIMBO,436,1
2025-03-12 18:15:34,IDLE,3287,1
2025-03-12 18:15:34,QUEUE,0,1
2025-03-12 19:08:42,MAIN_LOBBY,231,1
2025-03-12 19:08:42,TOURNAMENT_LOBBY,0,1
2025-03-12 19:08:42,SMP,822,1
2025-03-12 19:08:42,MURDER_MYSTERY,401,1
2025-03-12 19:08:42,TNTGAMES,241,1
2025-03-12 19:08:42,BEDWARS,4808,1
2025-03-12 19:08:42,BATTLEGROUND,17,1
2025-03-12 19:08:42,PIT,257,1
2025-03-12 19:08:42,PROTOTYPE,429,1
2025-03-12 19:08:42,LEGACY,47,1
2025-03-12 19:08:42,WALLS3,78,1
2025-03-12 19:08:42,ARCADE,508,1
2025-03-12 19:08:42,SUPER_SMASH,9,1
2025-03-12 19:08:42,BUILD_BATTLE,585,1
2025-03-12 19:08:42,HOUSING,1100,1
2025-03-12 19:08:42,UHC,71,1
2025-03-12 19:08:42,WOOL_GAMES,152,1
2025-03-12 19:08:42,SPEED_UHC,1,1
2025-03-12 19:08:42,SURVIVAL_GAMES,37,1
2025-03-12 19:08:42,SKYBLOCK,22714,1
2025-03-12 19:08:42,MCGO,26,1
2025-03-12 19:08:42,REPLAY,21,1
2025-03-12 19:08:42,DUELS,676,1
2025-03-12 19:08:42,SKYWARS,448,1
2025-03-12 19:08:42,LIMBO,463,1
2025-03-12 19:08:42,IDLE,3209,1
2025-03-12 19:08:42,QUEUE,0,1
2025-03-12 20:12:19,MAIN_LOBBY,361,1
2025-03-12 20:12:19,TOURNAMENT_LOBBY,0,1
2025-03-12 20:12:19,SMP,524,1
2025-03-12 20:12:19,MURDER_MYSTERY,233,1
2025-03-12 20:12:19,TNTGAMES,150,1
2025-03-12 20:12:19,BEDWARS,2889,1
2025-03-12 20:12:19,BATTLEGROUND,3,1
2025-03-12 20:12:19,PIT,185,1
2025-03-12 20:12:19,PROTOTYPE,321,1
2025-03-12 20:12:19,LEGACY,21,1
2025-03-12 20:12:19,WALLS3,75,1
2025-03-12 20:12:19,ARCADE,266,1
2025-03-12 20:12:19,SUPER_SMASH,15,1
2025-03-12 20:12:19,BUILD_BATTLE,278,1
2025-03-12 20:12:19,UHC,27,1
2025-03-12 20:12:19,HOUSING,579,1
2025-03-12 20:12:19,WOOL_GAMES,95,1
2025-03-12 20:12:19,SPEED_UHC,1,1
2025-03-12 20:12:19,SURVIVAL_GAMES,35,1
2025-03-12 20:12:19,SKYBLOCK,16386,1
2025-03-12 20:12:19,MCGO,21,1
2025-03-12 20:12:19,REPLAY,21,1
2025-03-12 20:12:19,DUELS,437,1
2025-03-12 20:12:19,SKYWARS,250,1
2025-03-12 20:12:19,LIMBO,266,1
2025-03-12 20:12:19,IDLE,844,1
2025-03-12 20:12:19,QUEUE,0,1
2025-03-12 21:10:06,MAIN_LOBBY,226,1
2025-03-12 21:10:06,TOURNAMENT_LOBBY,0,1
2025-03-12 21:10:06,SMP,903,1
2025-03-12 21:10:06,MURDER_MYSTERY,356,1
2025-03-12 21:10:06,TNTGAMES,223,1
2025-03-12 21:10:06,BEDWARS,4317,1
2025-03-12 21:10:06,BATTLEGROUND,3,1
2025-03-12 21:10:06,PIT,253,1
2025-03-12 21:10:06,PROTOTYPE,421,1
2025-03-12 21:10:06,LEGACY,30,1
2025-03-12 21:10:06,WALLS3,85,1
2025-03-12 21:10:06,ARCADE,490,1
2025-03-12 21:10:06,SUPER_SMASH,13,1
2025-03-12 21:10:06,BUILD_BATTLE,593,1
2025-03-12 21:10:06,UHC,52,1
2025-03-12 21:10:06,HOUSING,909,1
2025-03-12 21:10:06,WOOL_GAMES,160,1
2025-03-12 21:10:06,SPEED_UHC,0,1
2025-03-12 21:10:06,SURVIVAL_GAMES,38,1
2025-03-12 21:10:06,SKYBLOCK,20787,1
2025-03-12 21:10:06,MCGO,41,1
2025-03-12 21:10:06,REPLAY,25,1
2025-03-12 21:10:06,DUELS,573,1
2025-03-12 21:10:06,SKYWARS,372,1
2025-03-12 21:10:06,LIMBO,311,1
2025-03-12 21:10:06,IDLE,1279,1
2025-03-12 21:10:06,QUEUE,0,1
2025-03-12 22:10:14,MAIN_LOBBY,222,1
2025-03-12 22:10:14,TOURNAMENT_LOBBY,0,1
2025-03-12 22:10:14,SMP,905,1
2025-03-12 22:10:14,MURDER_MYSTERY,286,1
2025-03-12 22:10:14,TNTGAMES,186,1
2025-03-12 22:10:14,BEDWARS,3553,1
2025-03-12 22:10:14,BATTLEGROUND,3,1
2025-03-12 22:10:14,PIT,256,1
2025-03-12 22:10:14,PROTOTYPE,351,1
2025-03-12 22:10:14,LEGACY,8,1
2025-03-12 22:10:14,WALLS3,74,1
2025-03-12 22:10:14,ARCADE,451,1
2025-03-12 22:10:14,SUPER_SMASH,13,1
2025-03-12 22:10:14,BUILD_BATTLE,485,1
2025-03-12 22:10:14,UHC,42,1
2025-03-12 22:10:14,HOUSING,901,1
2025-03-12 22:10:14,WOOL_GAMES,137,1
2025-03-12 22:10:14,SPEED_UHC,4,1
2025-03-12 22:10:14,SURVIVAL_GAMES,21,1
2025-03-12 22:10:14,SKYBLOCK,19159,1
2025-03-12 22:10:14,MCGO,38,1
2025-03-12 22:10:14,REPLAY,29,1
2025-03-12 22:10:14,DUELS,482,1
2025-03-12 22:10:14,SKYWARS,352,1
2025-03-12 22:10:14,LIMBO,319,1
2025-03-12 22:10:14,IDLE,1636,1
2025-03-12 22:10:14,QUEUE,0,1
2025-03-12 23:10:52,MAIN_LOBBY,172,1
2025-03-12 23:10:52,TOURNAMENT_LOBBY,0,1
2025-03-12 23:10:52,SMP,893,1
2025-03-12 23:10:52,MURDER_MYSTERY,232,1
2025-03-12 23:10:52,TNTGAMES,144,1
2025-03-12 23:10:52,BEDWARS,3135,1
2025-03-12 23:10:52,BATTLEGROUND,1,1
2025-03-12 23:10:52,PIT,219,1
2025-03-12 23:10:52,PROTOTYPE,381,1
2025-03-12 23:10:52,LEGACY,13,1
2025-03-12 23:10:52,WALLS3,89,1
2025-03-12 23:10:52,SUPER_SMASH,7,1
2025-03-12 23:10:52,ARCADE,369,1
2025-03-12 23:10:52,BUILD_BATTLE,454,1
2025-03-12 23:10:52,UHC,46,1
2025-03-12 23:10:52,HOUSING,929,1
2025-03-12 23:10:52,WOOL_GAMES,100,1
2025-03-12 23:10:52,SPEED_UHC,0,1
2025-03-12 23:10:52,SURVIVAL_GAMES,30,1
2025-03-12 23:10:52,SKYBLOCK,17477,1
2025-03-12 23:10:52,MCGO,21,1
2025-03-12 23:10:52,REPLAY,35,1
2025-03-12 23:10:52,DUELS,450,1
2025-03-12 23:10:52,SKYWARS,357,1
2025-03-12 23:10:52,LIMBO,309,1
2025-03-12 23:10:52,IDLE,1865,1
2025-03-12 23:10:52,QUEUE,0,1
2025-03-13 00:53:16,MAIN_LOBBY,175,1
2025-03-13 00:53:16,TOURNAMENT_LOBBY,0,1
2025-03-13 00:53:16,SMP,889,1
2025-03-13 00:53:16,MURDER_MYSTERY,245,1
2025-03-13 00:53:16,TNTGAMES,193,1
2025-03-13 00:53:16,BEDWARS,3195,1
2025-03-13 00:53:16,BATTLEGROUND,1,1
2025-03-13 00:53:16,PIT,259,1
2025-03-13 00:53:16,PROTOTYPE,335,1
2025-03-13 00:53:16,LEGACY,10,1
2025-03-13 00:53:16,WALLS3,91,1
2025-03-13 00:53:16,SUPER_SMASH,21,1
2025-03-13 00:53:16,ARCADE,367,1
2025-03-13 00:53:16,BUILD_BATTLE,393,1
2025-03-13 00:53:16,UHC,37,1
2025-03-13 00:53:16,HOUSING,906,1
2025-03-13 00:53:16,WOOL_GAMES,135,1
2025-03-13 00:53:16,SPEED_UHC,0,1
2025-03-13 00:53:16,SURVIVAL_GAMES,27,1
2025-03-13 00:53:16,SKYBLOCK,15809,1
2025-03-13 00:53:16,MCGO,25,1
2025-03-13 00:53:16,REPLAY,25,1
2025-03-13 00:53:16,DUELS,433,1
2025-03-13 00:53:16,SKYWARS,358,1
2025-03-13 00:53:16,LIMBO,258,1
2025-03-13 00:53:16,IDLE,2062,1
2025-03-13 00:53:16,QUEUE,0,1
2025-03-13 02:18:48,MAIN_LOBBY,164,1
2025-03-13 02:18:48,TOURNAMENT_LOBBY,0,1
2025-03-13 02:18:48,SMP,832,1
2025-03-13 02:18:48,MURDER_MYSTERY,210,1
2025-03-13 02:18:48,TNTGAMES,178,1
2025-03-13 02:18:48,BEDWARS,3054,1
2025-03-13 02:18:48,BATTLEGROUND,1,1
2025-03-13 02:18:48,PIT,241,1
2025-03-13 02:18:48,PROTOTYPE,377,1
2025-03-13 02:18:48,LEGACY,13,1
2025-03-13 02:18:48,WALLS3,92,1
2025-03-13 02:18:48,SUPER_SMASH,21,1
2025-03-13 02:18:48,ARCADE,360,1
2025-03-13 02:18:48,BUILD_BATTLE,409,1
2025-03-13 02:18:48,HOUSING,950,1
2025-03-13 02:18:48,UHC,26,1
2025-03-13 02:18:48,WOOL_GAMES,84,1
2025-03-13 02:18:48,SPEED_UHC,0,1
2025-03-13 02:18:48,SURVIVAL_GAMES,36,1
2025-03-13 02:18:48,SKYBLOCK,14356,1
2025-03-13 02:18:48,MCGO,36,1
2025-03-13 02:18:48,REPLAY,27,1
2025-03-13 02:18:48,DUELS,373,1
2025-03-13 02:18:48,SKYWARS,320,1
2025-03-13 02:18:48,LIMBO,289,1
2025-03-13 02:18:48,IDLE,1938,1
2025-03-13 02:18:48,QUEUE,0,1
2025-03-13 03:22:46,MAIN_LOBBY,166,1
2025-03-13 03:22:46,TOURNAMENT_LOBBY,0,1
2025-03-13 03:22:46,SMP,784,1
2025-03-13 03:22:46,MURDER_MYSTERY,205,1
2025-03-13 03:22:46,TNTGAMES,141,1
2025-03-13 03:22:46,BEDWARS,2661,1
2025-03-13 03:22:46,BATTLEGROUND,1,1
2025-03-13 03:22:46,PIT,188,1
2025-03-13 03:22:46,PROTOTYPE,297,1
2025-03-13 03:22:46,LEGACY,21,1
2025-03-13 03:22:46,WALLS3,70,1
2025-03-13 03:22:46,SUPER_SMASH,9,1
2025-03-13 03:22:46,ARCADE,363,1
2025-03-13 03:22:46,BUILD_BATTLE,291,1
2025-03-13 03:22:46,HOUSING,830,1
2025-03-13 03:22:46,UHC,27,1
2025-03-13 03:22:46,WOOL_GAMES,76,1
2025-03-13 03:22:46,SPEED_UHC,0,1
2025-03-13 03:22:46,SURVIVAL_GAMES,18,1
2025-03-13 03:22:46,SKYBLOCK,13095,1
2025-03-13 03:22:46,MCGO,24,1
2025-03-13 03:22:46,REPLAY,22,1
2025-03-13 03:22:46,DUELS,341,1
2025-03-13 03:22:46,SKYWARS,299,1
2025-03-13 03:22:46,LIMBO,313,1
2025-03-13 03:22:46,IDLE,1822,1
2025-03-13 03:22:46,QUEUE,0,1
2025-03-13 04:13:27,MAIN_LOBBY,156,1
2025-03-13 04:13:27,TOURNAMENT_LOBBY,0,1
2025-03-13 04:13:27,SMP,761,1
2025-03-13 04:13:27,MURDER_MYSTERY,190,1
2025-03-13 04:13:27,TNTGAMES,140,1
2025-03-13 04:13:27,BEDWARS,2279,1
2025-03-13 04:13:27,BATTLEGROUND,3,1
2025-03-13 04:13:27,PIT,167,1
2025-03-13 04:13:27,PROTOTYPE,288,1
2025-03-13 04:13:27,LEGACY,5,1
2025-03-13 04:13:27,WALLS3,74,1
2025-03-13 04:13:27,SUPER_SMASH,3,1
2025-03-13 04:13:27,ARCADE,371,1
2025-03-13 04:13:27,BUILD_BATTLE,307,1
2025-03-13 04:13:27,HOUSING,774,1
2025-03-13 04:13:27,UHC,31,1
2025-03-13 04:13:27,WOOL_GAMES,74,1
2025-03-13 04:13:27,SPEED_UHC,0,1
2025-03-13 04:13:27,SURVIVAL_GAMES,21,1
2025-03-13 04:13:27,SKYBLOCK,11902,1
2025-03-13 04:13:27,MCGO,23,1
2025-03-13 04:13:27,REPLAY,19,1
2025-03-13 04:13:27,DUELS,304,1
2025-03-13 04:13:27,SKYWARS,254,1
2025-03-13 04:13:27,LIMBO,330,1
2025-03-13 04:13:27,IDLE,1681,1
2025-03-13 04:13:27,QUEUE,0,1
2025-03-13 05:11:31,MAIN_LOBBY,116,1
2025-03-13 05:11:31,TOURNAMENT_LOBBY,0,1
2025-03-13 05:11:31,SMP,601,1
2025-03-13 05:11:31,MURDER_MYSTERY,183,1
2025-03-13 05:11:31,TNTGAMES,137,1
2025-03-13 05:11:31,BEDWARS,1989,1
2025-03-13 05:11:31,BATTLEGROUND,1,1
2025-03-13 05:11:31,PIT,199,1
2025-03-13 05:11:31,PROTOTYPE,203,1
2025-03-13 05:11:31,LEGACY,12,1
2025-03-13 05:11:31,WALLS3,71,1
2025-03-13 05:11:31,ARCADE,330,1
2025-03-13 05:11:31,SUPER_SMASH,4,1
2025-03-13 05:11:31,BUILD_BATTLE,237,1
2025-03-13 05:11:31,HOUSING,658,1
2025-03-13 05:11:31,UHC,18,1
2025-03-13 05:11:31,WOOL_GAMES,65,1
2025-03-13 05:11:31,SPEED_UHC,0,1
2025-03-13 05:11:31,SURVIVAL_GAMES,13,1
2025-03-13 05:11:31,SKYBLOCK,10880,1
2025-03-13 05:11:31,MCGO,31,1
2025-03-13 05:11:31,REPLAY,27,1
2025-03-13 05:11:31,DUELS,259,1
2025-03-13 05:11:31,SKYWARS,217,1
2025-03-13 05:11:31,LIMBO,286,1
2025-03-13 05:11:31,IDLE,1632,1
2025-03-13 05:11:31,QUEUE,0,1
2025-03-13 06:15:47,MAIN_LOBBY,120,1
2025-03-13 06:15:47,TOURNAMENT_LOBBY,0,1
2025-03-13 06:15:47,SMP,442,1
2025-03-13 06:15:47,MURDER_MYSTERY,175,1
2025-03-13 06:15:47,TNTGAMES,97,1
2025-03-13 06:15:47,BEDWARS,1702,1
2025-03-13 06:15:47,BATTLEGROUND,1,1
2025-03-13 06:15:47,PIT,190,1
2025-03-13 06:15:47,PROTOTYPE,212,1
2025-03-13 06:15:47,LEGACY,8,1
2025-03-13 06:15:47,WALLS3,58,1
2025-03-13 06:15:47,ARCADE,221,1
2025-03-13 06:15:47,SUPER_SMASH,9,1
2025-03-13 06:15:47,BUILD_BATTLE,170,1
2025-03-13 06:15:47,HOUSING,589,1
2025-03-13 06:15:47,UHC,8,1
2025-03-13 06:15:47,WOOL_GAMES,23,1
2025-03-13 06:15:47,SPEED_UHC,0,1
2025-03-13 06:15:47,SURVIVAL_GAMES,21,1
2025-03-13 06:15:47,SKYBLOCK,10080,1
2025-03-13 06:15:47,MCGO,14,1
2025-03-13 06:15:47,REPLAY,25,1
2025-03-13 06:15:47,DUELS,237,1
2025-03-13 06:15:47,SKYWARS,142,1
2025-03-13 06:15:47,LIMBO,254,1
2025-03-13 06:15:47,IDLE,1574,1
2025-03-13 06:15:47,QUEUE,0,1
2025-03-13 07:10:43,MAIN_LOBBY,110,1
2025-03-13 07:10:43,TOURNAMENT_LOBBY,0,1
2025-03-13 07:10:43,SMP,379,1
2025-03-13 07:10:43,MURDER_MYSTERY,139,1
2025-03-13 07:10:43,TNTGAMES,114,1
2025-03-13 07:10:43,BEDWARS,1476,1
2025-03-13 07:10:43,BATTLEGROUND,1,1
2025-03-13 07:10:43,PIT,155,1
2025-03-13 07:10:43,PROTOTYPE,188,1
2025-03-13 07:10:43,LEGACY,7,1
2025-03-13 07:10:43,WALLS3,45,1
2025-03-13 07:10:43,ARCADE,223,1
2025-03-13 07:10:43,SUPER_SMASH,6,1
2025-03-13 07:10:43,BUILD_BATTLE,109,1
2025-03-13 07:10:43,HOUSING,507,1
2025-03-13 07:10:43,UHC,7,1
2025-03-13 07:10:43,WOOL_GAMES,11,1
2025-03-13 07:10:43,SPEED_UHC,0,1
