timestamp,game,players,category,parent_game
2025-03-08 09:09:24,MCGO_normal,0,2,MCGO
2025-03-08 09:09:24,MCGO_gungame,1,2,MCGO
2025-03-08 09:09:24,MCGO_deathmatch,25,2,MCGO
2025-03-08 09:09:24,REPLAY_BASE,34,2,REPLAY
2025-03-08 09:09:24,DUELS_DUELS_BOWSPLEEF_DUEL,7,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_BOW_DUEL,8,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_MW_DUEL,9,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_SW_DOUBLES,5,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_UHC_DOUBLES,2,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_BRIDGE_FOUR,3,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_SUMO_DUEL,25,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_BRIDGE_THREES,0,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_OP_DUEL,10,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_COMBO_DUEL,13,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_BRIDGE_DOUBLES,29,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_BOXING_DUEL,6,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_UHC_DUEL,30,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_OP_DOUBLES,0,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_PARKOUR_EIGHT,31,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_BLITZ_DUEL,13,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_POTION_DUEL,1,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_CLASSIC_DUEL,56,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_BRIDGE_DUEL,99,2,DUELS
2025-03-08 09:09:24,DUELS_DUELS_SW_DUEL,35,2,DUELS
2025-03-08 09:09:24,SKYWARS_solo_insane_lucky,27,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_solo_normal,135,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_solo_insane,19,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_teams_normal,23,2,SKYWARS
2025-03-08 09:09:24,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 10:09:25,MURDER_MYSTERY_MURDER_DOUBLE_UP,84,2,MURDER_MYSTERY
2025-03-08 10:09:25,MURDER_MYSTERY_MURDER_INFECTION,3,2,MURDER_MYSTERY
2025-03-08 10:09:25,MURDER_MYSTERY_MURDER_ASSASSINS,3,2,MURDER_MYSTERY
2025-03-08 10:09:25,MURDER_MYSTERY_MURDER_CLASSIC,133,2,MURDER_MYSTERY
2025-03-08 10:09:25,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 10:09:25,TNTGAMES_TNTAG,83,2,TNTGAMES
2025-03-08 10:09:25,TNTGAMES_TNTRUN,49,2,TNTGAMES
2025-03-08 10:09:25,TNTGAMES_BOWSPLEEF,0,2,TNTGAMES
2025-03-08 10:09:25,TNTGAMES_CAPTURE,0,2,TNTGAMES
2025-03-08 10:09:25,BEDWARS_BEDWARS_TWO_FOUR,167,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_EIGHT_ONE,392,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,81,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,43,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_FOUR_FOUR,921,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_EIGHT_TWO,860,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,2,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_PRACTICE,46,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_FOUR_THREE,401,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 10:09:25,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 10:09:25,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 10:09:25,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 10:09:25,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 10:09:25,PIT_PIT,204,2,PIT
2025-03-08 10:09:25,PROTOTYPE_DISASTERS,166,2,PROTOTYPE
2025-03-08 10:09:25,LEGACY_QUAKECRAFT,2,2,LEGACY
2025-03-08 10:09:25,LEGACY_VAMPIREZ,2,2,LEGACY
2025-03-08 10:09:25,LEGACY_ARENA,1,2,LEGACY
2025-03-08 10:09:25,LEGACY_GINGERBREAD,0,2,LEGACY
2025-03-08 10:09:25,LEGACY_WALLS,0,2,LEGACY
2025-03-08 10:09:25,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 10:09:25,WALLS3_standard,103,2,WALLS3
2025-03-08 10:09:25,WALLS3_face_off,0,2,WALLS3
2025-03-08 10:09:25,ARCADE_PARTY,74,2,ARCADE
2025-03-08 10:09:25,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_MINI_WALLS,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_SIMON_SAYS,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_ZOMBIES_BAD_BLOOD,5,2,ARCADE
2025-03-08 10:09:25,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_DAYONE,1,2,ARCADE
2025-03-08 10:09:25,ARCADE_DRAW_THEIR_THING,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_ZOMBIES_ALIEN_ARCADIUM,27,2,ARCADE
2025-03-08 10:09:25,ARCADE_PIXEL_PARTY,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_SOCCER,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_ZOMBIES_PRISON,27,2,ARCADE
2025-03-08 10:09:25,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_ENDER,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_DROPPER,26,2,ARCADE
2025-03-08 10:09:25,ARCADE_ZOMBIES_DEAD_END,136,2,ARCADE
2025-03-08 10:09:25,ARCADE_HIDE_AND_SEEK_PROP_HUNT,0,2,ARCADE
2025-03-08 10:09:25,ARCADE_FARM_HUNT,0,2,ARCADE
2025-03-08 10:09:25,SUPER_SMASH_1v1_normal,0,2,SUPER_SMASH
2025-03-08 10:09:25,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 10:09:25,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 10:09:25,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 10:09:25,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 10:09:25,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 10:09:25,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,32,2,BUILD_BATTLE
2025-03-08 10:09:25,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,38,2,BUILD_BATTLE
2025-03-08 10:09:25,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,75,2,BUILD_BATTLE
2025-03-08 10:09:25,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 10:09:25,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,126,2,BUILD_BATTLE
2025-03-08 10:09:25,UHC_TEAMS,21,2,UHC
2025-03-08 10:09:25,UHC_SOLO,67,2,UHC
2025-03-08 10:09:25,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 10:09:25,WOOL_GAMES_capture_the_wool_two_twenty,51,2,WOOL_GAMES
2025-03-08 10:09:25,WOOL_GAMES_sheep_wars_two_six,33,2,WOOL_GAMES
2025-03-08 10:09:25,WOOL_GAMES_wool_wars_two_four,2,2,WOOL_GAMES
2025-03-08 10:09:25,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 10:09:25,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 10:09:25,SURVIVAL_GAMES_solo_normal,22,2,SURVIVAL_GAMES
2025-03-08 10:09:25,SURVIVAL_GAMES_teams_normal,0,2,SURVIVAL_GAMES
2025-03-08 10:09:25,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_garden,3257,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_dungeon_hub,851,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_farming_1,121,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_mining_2,139,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_kuudra,127,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_crimson_isle,626,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_mining_3,1612,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_dynamic,3190,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_combat_3,761,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_crystal_hollows,1078,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_combat_1,152,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_foraging_1,215,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_hub,2550,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_dungeon,1877,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_mining_1,41,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_rift,405,2,SKYBLOCK
2025-03-08 10:09:25,SKYBLOCK_mineshaft,74,2,SKYBLOCK
2025-03-08 10:09:25,MCGO_normal,0,2,MCGO
2025-03-08 10:09:25,MCGO_gungame,0,2,MCGO
2025-03-08 10:09:25,MCGO_deathmatch,32,2,MCGO
2025-03-08 10:09:25,REPLAY_normal,0,2,REPLAY
2025-03-08 10:09:25,REPLAY_BASE,27,2,REPLAY
2025-03-08 10:09:25,DUELS_DUELS_BOWSPLEEF_DUEL,10,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_BOW_DUEL,5,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_MW_DUEL,4,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_UHC_MEETUP,1,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_SW_DOUBLES,4,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_UHC_DOUBLES,13,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_BRIDGE_FOUR,0,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_SUMO_DUEL,23,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_BRIDGE_THREES,0,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_OP_DUEL,19,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_COMBO_DUEL,7,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_BRIDGE_DOUBLES,35,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_BOXING_DUEL,3,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_UHC_DUEL,24,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_OP_DOUBLES,0,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_PARKOUR_EIGHT,34,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_BLITZ_DUEL,14,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_CLASSIC_DUEL,60,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_POTION_DUEL,0,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_BRIDGE_DUEL,90,2,DUELS
2025-03-08 10:09:25,DUELS_DUELS_SW_DUEL,22,2,DUELS
2025-03-08 10:09:25,SKYWARS_solo_insane_lucky,25,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_teams_insane,0,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_solo_normal,143,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_solo_insane,1,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_teams_normal,2,2,SKYWARS
2025-03-08 10:09:25,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 11:08:00,MURDER_MYSTERY_MURDER_DOUBLE_UP,74,2,MURDER_MYSTERY
2025-03-08 11:08:00,MURDER_MYSTERY_MURDER_INFECTION,29,2,MURDER_MYSTERY
2025-03-08 11:08:00,MURDER_MYSTERY_MURDER_ASSASSINS,0,2,MURDER_MYSTERY
2025-03-08 11:08:00,MURDER_MYSTERY_MURDER_CLASSIC,134,2,MURDER_MYSTERY
2025-03-08 11:08:00,TNTGAMES_PVPRUN,5,2,TNTGAMES
2025-03-08 11:08:00,TNTGAMES_TNTAG,118,2,TNTGAMES
2025-03-08 11:08:00,TNTGAMES_TNTRUN,41,2,TNTGAMES
2025-03-08 11:08:00,TNTGAMES_BOWSPLEEF,0,2,TNTGAMES
2025-03-08 11:08:00,TNTGAMES_CAPTURE,2,2,TNTGAMES
2025-03-08 11:08:00,BEDWARS_BEDWARS_TWO_FOUR,202,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,80,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_EIGHT_ONE,437,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,47,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_FOUR_FOUR,994,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_EIGHT_TWO,962,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_PRACTICE,59,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_FOUR_THREE,403,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 11:08:00,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 11:08:00,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 11:08:00,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 11:08:00,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 11:08:00,PIT_PIT,205,2,PIT
2025-03-08 11:08:00,PROTOTYPE_DISASTERS,199,2,PROTOTYPE
2025-03-08 11:08:00,LEGACY_QUAKECRAFT,2,2,LEGACY
2025-03-08 11:08:00,LEGACY_VAMPIREZ,0,2,LEGACY
2025-03-08 11:08:00,LEGACY_ARENA,3,2,LEGACY
2025-03-08 11:08:00,LEGACY_GINGERBREAD,1,2,LEGACY
2025-03-08 11:08:00,LEGACY_WALLS,0,2,LEGACY
2025-03-08 11:08:00,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 11:08:00,WALLS3_standard,117,2,WALLS3
2025-03-08 11:08:00,WALLS3_face_off,0,2,WALLS3
2025-03-08 11:08:00,ARCADE_PARTY,74,2,ARCADE
2025-03-08 11:08:00,ARCADE_HOLE_IN_THE_WALL,8,2,ARCADE
2025-03-08 11:08:00,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 11:08:00,ARCADE_MINI_WALLS,0,2,ARCADE
2025-03-08 11:08:00,ARCADE_SIMON_SAYS,0,2,ARCADE
2025-03-08 11:08:00,ARCADE_ZOMBIES_BAD_BLOOD,2,2,ARCADE
2025-03-08 11:08:00,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,9,2,ARCADE
2025-03-08 11:08:00,ARCADE_DAYONE,1,2,ARCADE
2025-03-08 11:08:00,ARCADE_DRAW_THEIR_THING,3,2,ARCADE
2025-03-08 11:08:00,ARCADE_PIXEL_PARTY,1,2,ARCADE
2025-03-08 11:08:00,ARCADE_ZOMBIES_ALIEN_ARCADIUM,38,2,ARCADE
2025-03-08 11:08:00,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 11:08:00,ARCADE_SOCCER,4,2,ARCADE
2025-03-08 11:08:00,ARCADE_ZOMBIES_PRISON,14,2,ARCADE
2025-03-08 11:08:00,ARCADE_ENDER,0,2,ARCADE
2025-03-08 11:08:00,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 11:08:00,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 11:08:00,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 11:08:00,ARCADE_DROPPER,47,2,ARCADE
2025-03-08 11:08:00,ARCADE_ZOMBIES_DEAD_END,112,2,ARCADE
2025-03-08 11:08:00,ARCADE_FARM_HUNT,0,2,ARCADE
2025-03-08 11:08:00,ARCADE_HIDE_AND_SEEK_PROP_HUNT,24,2,ARCADE
2025-03-08 11:08:00,SUPER_SMASH_1v1_normal,4,2,SUPER_SMASH
2025-03-08 11:08:00,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 11:08:00,SUPER_SMASH_solo_normal,1,2,SUPER_SMASH
2025-03-08 11:08:00,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 11:08:00,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 11:08:00,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 11:08:00,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,36,2,BUILD_BATTLE
2025-03-08 11:08:00,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,62,2,BUILD_BATTLE
2025-03-08 11:08:00,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,70,2,BUILD_BATTLE
2025-03-08 11:08:00,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,3,2,BUILD_BATTLE
2025-03-08 11:08:00,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,133,2,BUILD_BATTLE
2025-03-08 11:08:00,UHC_TEAMS,11,2,UHC
2025-03-08 11:08:00,UHC_SOLO,73,2,UHC
2025-03-08 11:08:00,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 11:08:00,WOOL_GAMES_capture_the_wool_two_twenty,39,2,WOOL_GAMES
2025-03-08 11:08:00,WOOL_GAMES_sheep_wars_two_six,45,2,WOOL_GAMES
2025-03-08 11:08:00,WOOL_GAMES_wool_wars_two_four,0,2,WOOL_GAMES
2025-03-08 11:08:00,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 11:08:00,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 11:08:00,SURVIVAL_GAMES_solo_normal,25,2,SURVIVAL_GAMES
2025-03-08 11:08:00,SURVIVAL_GAMES_teams_normal,0,2,SURVIVAL_GAMES
2025-03-08 11:08:00,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_garden,3450,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_dungeon_hub,878,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_farming_1,129,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_mining_2,154,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_kuudra,91,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_crimson_isle,701,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_mining_3,1734,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_dynamic,3318,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_combat_3,716,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_crystal_hollows,1132,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_combat_1,166,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_foraging_1,257,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_hub,2699,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_dungeon,2095,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_mining_1,47,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_rift,439,2,SKYBLOCK
2025-03-08 11:08:00,SKYBLOCK_mineshaft,75,2,SKYBLOCK
2025-03-08 11:08:00,MCGO_normal,0,2,MCGO
2025-03-08 11:08:00,MCGO_gungame,0,2,MCGO
2025-03-08 11:08:00,MCGO_deathmatch,14,2,MCGO
2025-03-08 11:08:00,REPLAY_BASE,35,2,REPLAY
2025-03-08 11:08:00,REPLAY_mega_normal,0,2,REPLAY
2025-03-08 11:08:00,DUELS_DUELS_BOWSPLEEF_DUEL,13,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_BOW_DUEL,3,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_MW_DUEL,7,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_UHC_MEETUP,2,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_SW_DOUBLES,4,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_UHC_DOUBLES,15,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_BRIDGE_FOUR,0,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_SUMO_DUEL,17,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_BRIDGE_THREES,0,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_OP_DUEL,17,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_COMBO_DUEL,8,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_BRIDGE_DOUBLES,26,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_BOXING_DUEL,2,2,DUELS
2025-03-08 11:08:00,DUELS_DUELS_UHC_DUEL,36,2,DUELS
